#{"t_start": 1662316880.5773556, "env_id": null}
r,l,t
817,2243,55.339588
1761,7357,223.55363
198,2730,278.732841
5,4845,402.688344
1347,4808,531.165964
287,2546,596.405121
3935,5664,773.077946
1014,2537,834.30181
693,5208,959.310109
657,4882,1079.566792
